Região,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Norte,31.03,41.67,55.2,68.57,73.28,81.34,75.81,80.97,78.91,75.09,89.6,82.39,81.57,83.99,80.8,82.21,78.08,83.91,78.21,68.12,76.25,83.05,48.22,66.24,69.14,72.77,60.49,45.75
Nordeste,40.54,43.8,50.93,65.71,66.45,84.1,75.42,79.57,77.12,73.92,87.09,79.01,78.07,79.55,75.62,77.68,76.68,84.55,76.04,71.91,85.66,95.4,47.96,70.05,74.04,69.24,60.7,45.86
Sudeste,55.22,46.43,44.66,70.58,74.42,91.64,76.98,79.84,74.23,71.12,77.79,74.56,73.2,72.89,71.35,73.73,72.39,85.5,77.94,73.82,87.97,98.51,49.04,74.63,79.06,72.72,67.3,51.88
Sul,51.6,51.24,53.84,71.5,65.09,80.95,75.31,78.24,75.44,72.82,78.17,72.41,72.2,72.97,71.0,73.38,71.91,86.62,76.98,75.01,87.04,94.24,55.6,77.43,81.4,81.92,78.15,55.8
Centro-Oeste,25.84,45.1,52.54,69.92,76.53,87.47,81.77,82.9,79.67,76.82,93.13,84.49,84.59,87.43,83.31,86.15,80.04,87.0,78.55,80.09,92.76,94.42,60.87,76.14,81.87,78.18,72.55,54.96
