Ano,BCG,óbitos
1998,111.61,59
1999,117.28,68
2000,111.74,56
2001,112.6,59
2002,110.28,27
2003,108.47,28
2004,113.36,34
2005,114.48,26
2006,113.06,25
2007,111.08,18
2008,108.91,29
2009,108.71,26
2010,106.71,47
2011,107.94,61
2012,105.69,69
2013,107.42,65
2014,107.28,76
2015,105.08,68
2016,95.55,66
2017,97.98,68
2018,99.72,80
2019,86.67,107
2020,73.38,97
2021,50.84,36
