Ano,Meningococo C,óbitos
1995,0.0,120
1996,0.0,164
1997,0.0,121
1998,0.0,320
1999,0.0,272
2000,0.0,224
2001,0.0,229
2002,0.0,212
2003,0.0,163
2004,0.0,160
2005,0.0,161
2006,0.0,150
2007,0.0,109
2008,0.0,299
2009,0.0,314
2010,26.88,318
2011,105.66,319
2012,96.18,304
2013,99.7,291
2014,96.36,217
2015,98.19,146
2016,91.68,190
2017,87.44,132
2018,88.49,125
2019,87.41,104
2020,78.22,71
2021,56.32,17
