uf,óbitos
Acre,153
Amazonas,413
Pará,365
Tocantins,99
Maranhão,649
Piauí,103
Ceará,2562
Rio Grande do Norte,143
Paraíba,313
Pernambuco,569
Alagoas,245
Sergipe,93
Bahia,706
Minas Gerais,2049
Espírito Santo,167
Rio de Janeiro,1161
São Paulo,2444
Paraná,1039
Santa Catarina,1385
Rio Grande do Sul,4701
Mato Grosso do Sul,294
Mato Grosso,218
Goiás,618
Distrito Federal,100
