Ano,Tetravalente (DTP/Hib) (TETRA),óbitos
1998,0.0,60
1999,0.0,41
2000,0.0,14
2001,0.0,7
2002,53.86,1812
2003,97.47,1559
2004,102.3,1734
2005,102.49,854
2006,103.31,763
2007,103.06,621
2008,97.62,754
2009,101.39,1426
2010,97.66,1091
2011,99.0,893
2012,68.93,840
2013,98.11,1023
2014,95.5,902
2015,95.49,796
2016,5.21,860
2017,0.0,708
2018,0.0,747
2019,0.0,671
2020,0.0,1839
2021,0.0,574
