,0
1994,597.57
1995,1132.12
1996,1402.9100000000003
1997,1840.06
1998,1958.63
1999,2309.81
2000,2068.6899999999996
2001,2172.32
2002,2083.46
2003,1996.04
2004,2299.51
2005,2124.58
2006,2105.8
2007,2157.4700000000003
2008,2070.3500000000004
2009,2160.46
2010,2068.39
2011,2289.0799999999995
2012,2073.69
2013,1954.6199999999997
2014,2307.16
2015,2528.6200000000003
2016,1423.6499999999999
2017,1968.65
2018,2086.89
2019,2016.1
2020,1776.3899999999999
2021,1345.23
